seExp,height,redCards,games,meanIAT,victories,weight,goals,defeats,yellowCards,ties,meanExp,seIAT,mean_rater,age,England,France,Germany,Spain,Attacking Midfielder,Center Back,Center Forward,Center Midfielder,Defensive Midfielder,Goalkeeper,Left Fullback,Left Midfielder,Left Winger,Right Fullback,Right Midfielder,Right Winger
0.0005954662302346598,198.0,12,1372,0.33311135115307944,460,83.0,11,513,64,399,0.3860948280690039,0.00011093010651264135,0.0,29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00022506163657901726,190.0,4,912,0.3366281626427207,339,89.0,39,332,79,241,0.33596689240030164,5.4540251130764116e-05,1.0,31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0044175632614486485,176.0,5,997,0.3453115979048605,523,62.0,23,265,139,209,0.3901446705126099,0.00071497359062866,0.0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0036223859375297913,177.0,2,1721,0.37164857288342246,745,71.0,194,503,359,473,0.6101440083389611,0.0006656841636064917,1.0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0040387934883837845,184.0,1,1393,0.3367563171611741,668,75.0,107,323,200,402,0.35719942794421117,0.0008681679143852254,1.0,31,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0012131827542980693,182.0,8,594,0.3676461364456606,245,82.0,20,206,111,143,0.5824269535774885,0.000268128537676092,0.0,25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00022506163657901726,182.0,10,1858,0.33662816264272144,631,76.0,126,647,258,580,0.3359668924003026,5.4540251130764136e-05,0.0,34,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0014760415222951804,189.0,0,139,0.33372477751006924,54,80.0,0,67,11,18,0.3358873322259279,0.0002865082117750625,0.0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.001001647306493105,175.0,2,1367,0.36989359418717394,516,75.0,33,522,324,329,0.5882973115445475,0.0002294896408664636,0.0,34,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0010816974005665734,178.0,0,1297,0.34915628699207846,555,70.0,13,435,173,307,0.4683455710248557,0.0002339583769679472,0.0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0018058253029445506,179.0,0,777,0.3868097646945666,254,76.0,238,317,76,206,0.7153211648167601,0.0003875621375085538,1.0,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.000722226069251088,176.0,13,4060,0.33568313307439523,2082,72.0,122,918,502,1060,0.4022879353695786,0.00015682446682938105,1.0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.001001647306493107,181.0,6,669,0.36989359418717266,277,75.0,12,247,149,145,0.5882973115445442,0.00022948964086646367,0.0,28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0009742670241159265,184.0,0,4306,0.33787554545898074,1636,77.0,1397,1458,184,1212,0.3715895923605133,0.0002227975128814947,1.0,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.001001647306493106,177.0,0,672,0.3698935941871734,272,70.0,0,227,100,173,0.5882973115445461,0.00022948964086646361,0.0,29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.001152839123583835,188.0,58,4405,0.36863409461131724,1597,90.0,80,1711,1221,1097,0.5844304144753376,0.000256490673855579,0.0,42,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0002842259807914233,188.0,0,676,0.3381516448838168,293,80.0,29,222,51,161,0.3497805210099293,6.698204771256261e-05,1.0,28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.000931249224056627,184.0,0,1,0.396512199643863,1,77.0,0,0,1,0,1.03140703517588,0.000186924727407418,0.0,22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.045649679798432034,177.0,0,14,0.28752976013406567,5,71.0,0,5,0,4,0.06527059083810584,0.009062576135725172,1.0,38,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0011281743307076729,180.0,9,1423,0.36843903308278336,536,71.0,318,631,202,256,0.5870289948676541,0.0002520793333589311,0.0,38,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0018783714796124153,187.0,1,621,0.36542423107665517,273,83.0,12,207,170,141,0.569300408171457,0.00036942252938652886,0.0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0014344567730347818,183.0,0,327,0.36329655289610174,216,70.0,14,55,58,56,0.5801912577280852,0.00031302249323070924,0.0,26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00028146065114910537,192.0,0,1008,0.3484163730881722,356,85.0,449,377,67,275,0.41661778733736443,7.047118777204079e-05,0.0,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0002250616365790172,185.0,0,189,0.33662816264272144,80,75.0,1,68,34,41,0.33596689240030053,5.454025113076391e-05,0.0,25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0004413676725601219,184.0,0,795,0.338037550506141,287,87.0,6,358,43,150,0.35520071692956756,0.00010120573302480544,0.0,27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0009427232934182465,183.0,2,10452,0.34341536945430906,6656,79.0,1434,1826,1635,1970,0.4061908465912612,0.00018691616888592914,0.0,33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0010286124366080047,188.0,0,664,0.3471242353786671,343,81.0,0,165,115,156,0.4181812351031852,0.00024938527856655424,0.0,30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0010016473064931072,178.0,0,307,0.36989359418717255,85,72.0,1,156,50,66,0.5882973115445439,0.00022948964086646367,0.0,32,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.00011166268086645737,188.0,11,2316,0.3274793693733092,792,80.0,0,959,72,565,0.36190450420410053,2.7202265816540584e-05,0.0,34,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0010728535736152247,175.0,0,788,0.36894416610430664,366,72.0,79,258,286,164,0.5825003067890748,0.0002380285868722702,0.0,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0007535117305903118,187.0,16,2183,0.3424181219044913,1050,80.0,141,722,244,411,0.4040147681148329,0.00016325272421382114,0.0,29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0002264780488853506,197.0,2,345,0.33677534167075396,108,90.0,22,126,29,111,0.3389309370085617,5.485514792896093e-05,0.0,27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00024699002386907874,172.0,16,4151,0.3372147206892048,1677,66.0,541,1461,396,1013,0.34006281339247285,5.915685086208491e-05,0.0,37,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0006433193425341018,180.0,13,641,0.3371777868459875,249,75.0,14,216,64,176,0.3606896802690616,0.00015980655761159041,0.0,26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00022506163657901713,190.0,0,98,0.3366281626427212,39,78.0,0,39,0,20,0.33596689240030075,5.454025113076385e-05,0.0,23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0011303906348980146,180.0,7,2424,0.33212102643309976,1101,69.0,65,693,355,630,0.3757048937067073,0.0002475691199313062,1.0,33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.001137232103592052,182.0,0,5740,0.3381584319381276,2405,78.0,391,1665,1061,1670,0.3751682629846441,0.0002681827539245147,0.0,36,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0012993499571592858,177.0,17,4466,0.337040454832766,1912,69.0,319,1339,851,1215,0.36384921403023524,0.0003060672175448997,0.0,36,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00134930819647328,173.0,9,1466,0.339180046758128,755,64.0,31,278,143,433,0.3863546771127184,0.00029776763396251513,0.0,31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.000830301444296882,180.0,25,2713,0.3375415786789935,844,77.0,29,1019,568,850,0.392920824152901,0.00019759240579323976,0.0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0004926270758710273,190.0,0,929,0.33911890065939587,467,79.0,0,267,36,195,0.3718276584200622,0.00011176893669094486,0.0,25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00022740638030082765,180.0,2,1593,0.33666219019050886,715,79.0,303,520,374,358,0.3361285633416976,5.51861966803056e-05,0.0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.001148825562209792,175.0,0,3313,0.3375086812416082,1463,70.0,200,1028,571,822,0.3643951201662198,0.000263314309226807,1.0,29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0024937704026233055,175.0,0,1081,0.3639671473542766,497,71.0,119,299,243,285,0.6321375141538974,0.0005250823125061852,0.0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00038634783310323293,190.0,0,1114,0.3384204193114992,405,87.0,21,457,176,252,0.3519195304579339,8.758238422727539e-05,0.0,38,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0003493951198233434,191.0,2,1739,0.3293935497544193,511,92.0,0,751,65,477,0.3772855479059876,6.924049405308938e-05,0.0,34,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00018921562012233305,186.0,16,3445,0.3294675366045336,1276,75.0,770,1424,285,745,0.370141095501573,4.287528249499719e-05,1.0,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0005859663580006817,172.0,5,892,0.33468389584435704,349,69.0,14,316,132,227,0.3361009631351719,0.0001508847298536955,1.0,30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.003020266844134622,181.0,17,1000,0.366425802728194,305,76.0,189,440,106,255,0.5712807830352271,0.0005577586169709949,0.0,39,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0003971337125795186,182.0,0,402,0.3387361136324817,150,76.0,26,151,28,101,0.36032449911983394,8.620286003003272e-05,0.0,27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0010809975611916697,180.0,0,904,0.3686192814716993,348,75.0,19,379,168,177,0.5823971513972848,0.00024139439843797204,0.0,35,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0011489893071855394,185.0,6,1512,0.36945286266475735,574,73.0,17,605,391,333,0.587644640394334,0.0002588730822674866,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.001445428575605289,183.0,11,1540,0.350712681415964,753,75.0,23,413,181,374,0.48084391707103585,0.0003017674825397717,1.0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0009204136072579265,193.0,26,9837,0.3289327062012995,3882,91.0,15,3217,48,2738,0.3707088284173239,0.0002011662695127007,0.0,46,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0022090827536039906,193.0,0,765,0.3310916749513694,304,95.0,0,306,30,155,0.4005873703014857,0.00040776719567695973,0.0,32,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.000334118239626594,193.0,8,379,0.33069878135058556,126,79.0,0,154,7,99,0.3710997848413927,7.337087755521182e-05,0.0,35,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3.688022473407076e-05,176.0,0,108,0.32668968372672363,34,71.0,14,49,13,25,0.35644556228152413,9.638668990978078e-06,0.0,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0016576644865895955,189.0,2,1195,0.3446397753164079,580,78.0,299,281,251,334,0.4525138709745925,0.0003490226548502481,1.0,36,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0017554098762974295,182.0,25,3287,0.34232105802568996,1871,78.0,262,756,662,660,0.46969255653853453,0.00031854083277636623,0.0,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0012731934267777583,174.0,0,233,0.37907447763254953,72,71.0,1,98,24,63,0.6572383064440387,0.0002849155714829909,1.0,28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0009071099472778619,195.0,15,3265,0.338639374233623,1178,85.0,139,1236,309,851,0.43258300363164837,0.00019452910209994065,0.0,35,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.002998016962611622,176.0,0,1980,0.3514214315248055,960,75.0,403,619,161,401,0.4541943215972932,0.0004991417227026066,0.0,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0059885334144057865,178.0,8,507,0.3376539801403535,128,69.0,9,200,108,179,0.3386767756924702,0.0010529802963636593,1.0,30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0016653509164205908,175.0,0,926,0.38455016461940705,303,68.0,120,386,101,237,0.7116373436711844,0.0003631237500599536,0.0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0002250616365790172,194.0,6,283,0.33662816264272144,115,85.0,11,101,75,67,0.33596689240030053,5.454025113076393e-05,1.0,28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.002723881954652688,172.0,0,327,0.3457134098101557,146,70.0,18,88,42,93,0.48688482559655893,0.0005682801104612792,0.0,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0060086030903213,168.0,1,95,0.3598826822252819,50,65.0,7,21,8,24,0.6337851490661217,0.0010940760651905275,0.0,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0010692360119309709,186.0,0,1423,0.3439144028114043,715,70.0,456,383,58,325,0.44852919374830763,0.00023696600171903954,0.0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0013273285766620894,178.0,0,633,0.3616645195924694,200,64.0,135,280,49,153,0.5492225305745106,0.0002539256842999637,0.0,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0027408315317215717,189.0,5,2604,0.36260457491393455,1912,73.0,75,269,692,423,0.5536258463081771,0.0005208480841583255,0.0,28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0004991420404910068,178.0,35,5191,0.340115659451638,2178,74.0,1492,1938,952,1075,0.37212435495414187,0.00011299558434237528,1.0,36,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0013061006526583637,187.0,5,234,0.3601361468755287,71,84.0,23,115,84,48,0.5528467602435437,0.00028631192126414264,0.0,27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0011202363783366805,191.0,4,867,0.3702694881112907,327,88.0,0,321,51,219,0.5828733431087048,0.00025872555617709533,0.0,37,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0011156427817257712,182.0,4,866,0.3661282783302625,354,75.0,77,310,251,202,0.5800236141230316,0.0002471412364514343,0.0,27,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0009197342003136892,174.0,0,3609,0.33729248371788006,1033,70.0,277,1408,243,1168,0.36371829935175837,0.0002204645440293271,0.0,37,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7.690356294719754e-05,185.0,5,4048,0.3276279995758637,1351,85.0,808,1552,407,1145,0.36372196528521467,1.80085127335508e-05,1.0,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.001023447151282639,175.0,13,1830,0.36902443642876703,490,71.0,209,882,242,458,0.5850634759099113,0.00023451135467897406,0.0,36,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.001344538441148387,176.0,0,668,0.36352084543580704,264,65.0,72,213,79,191,0.5664990736520232,0.00030036692041889463,0.0,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0014218187139888702,182.0,16,5690,0.3664208579217756,2741,79.0,529,1741,926,1208,0.579789098829277,0.0003065529343028625,0.0,39,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0003730606330917804,185.0,0,180,0.33483574736957405,109,77.0,0,50,7,21,0.40386908749600603,8.5544653839998e-05,0.0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.005877267837154961,184.0,20,1109,0.32911669559056234,329,84.0,46,456,113,324,0.3180194344847838,0.001402772607621728,1.0,32,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0010635097649694784,179.0,0,16,0.34616882592762327,3,81.0,2,10,4,3,0.417478386092102,0.00022643738151247714,1.0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5.749807624611036e-05,196.0,0,366,0.3269052036740009,167,89.0,0,84,7,115,0.355104295839785,1.4228258960674783e-05,0.0,43,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.003728031357695304,184.0,25,2252,0.36259021085848203,759,78.0,0,911,163,582,0.550053241232052,0.0008118750768324164,1.0,33,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0011286320635931477,189.0,8,845,0.369292541794809,348,79.0,6,243,98,254,0.5907115877058889,0.0002547980239518527,0.0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.003766654787467623,171.0,20,4543,0.345858145650191,2711,75.0,1775,994,621,838,0.4684667333676215,0.0006529955681167636,1.0,33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0021995657529148465,177.0,3,1256,0.35458696781646215,542,75.0,364,383,165,331,0.5155921537304404,0.0004345363245073734,0.0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.002465220516686222,185.0,0,690,0.33952982259880504,299,78.0,14,219,251,172,0.3851712318103384,0.0004438349288022376,0.0,27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00026746031806151735,190.0,27,4633,0.32726995941428144,1554,88.0,1001,1955,523,1124,0.3619005221936935,5.289166085818057e-05,1.0,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0010016473064931061,173.0,3,738,0.36989359418717327,247,76.0,3,346,293,145,0.5882973115445457,0.00022948964086646364,0.0,30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0010798388872538835,182.0,3,266,0.3680600881639545,116,71.0,3,85,49,65,0.5798083997087843,0.00024495249683138056,0.0,31,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0010016473064931068,182.0,11,399,0.36989359418717277,160,78.0,3,146,37,93,0.5882973115445445,0.00022948964086646367,0.0,34,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.00319609107783842,183.0,37,3156,0.37079221580730215,1212,72.0,130,1125,894,819,0.6080177185752206,0.0005903801643996326,1.0,38,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.00088560408810465,192.0,10,3149,0.3378344885075052,1355,87.0,0,762,85,1032,0.371324119073683,0.00021128526579724944,0.0,35,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.004136061625829746,181.0,5,2346,0.33066602044780885,754,77.0,63,841,318,751,0.34363979548569457,0.001125159954945272,1.0,37,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0005583016013948595,177.0,0,2529,0.3360019486510781,822,77.0,307,1072,315,635,0.3347159506029303,0.00012057239451432833,1.0,33,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.001268022324680474,179.0,19,4966,0.34463820003822254,2950,75.0,956,898,981,1118,0.4617057046434854,0.00025466911091534533,0.0,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0033419628574276675,180.0,0,222,0.33189542988935233,61,68.0,37,79,61,82,0.33848776848964895,0.0008421711395674756,1.0,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.008967417824594693,181.0,0,1212,0.34232375437592305,617,75.0,20,249,158,346,0.4403009499818825,0.0016848482634140864,1.0,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0002476031908966236,170.0,13,3722,0.3293540507810524,1030,70.0,461,1602,450,1090,0.3746114633774479,5.157747363947058e-05,1.0,30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0004951049950971557,191.0,0,550,0.34773086357963207,194,90.0,103,263,36,93,0.4233346711002366,0.0001168541217209413,1.0,27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.008020284384924853,194.0,2,686,0.3231819706971562,288,84.0,304,156,87,242,0.28950237883020913,0.0022558560620001638,1.0,29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0056496764964920855,180.0,33,1644,0.3403756512536456,712,76.0,31,610,499,322,0.4022249835314048,0.0010324963040195293,1.0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0016221711256954082,191.0,0,5,0.32610042269064954,2,80.0,0,3,0,0,0.3767776484226884,0.0003898073602892556,1.0,32,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00029104491316042446,178.0,0,816,0.3374473690380565,294,83.0,92,321,40,201,0.34030380410651756,6.866991634825288e-05,1.0,30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0015414899346468014,188.0,7,771,0.33789751242418337,324,79.0,158,245,116,202,0.35940747507836673,0.0003385998542005358,1.0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00022506163657901726,185.0,12,1302,0.3366281626427199,500,79.0,116,519,385,283,0.3359668924003004,5.454025113076408e-05,0.0,38,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0005745035036449557,186.0,4,1867,0.3329761617924201,648,77.0,48,712,321,507,0.40243012022123265,0.0001255147819978437,0.0,35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0006784202065308297,180.0,1,1269,0.3326906557096826,434,71.0,18,505,107,330,0.4041776735923133,0.0001338606582643081,0.0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00022379867408341356,175.0,0,395,0.33656146144194177,208,65.0,11,96,46,91,0.33610433313775834,5.4238898230497026e-05,0.0,28,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0006352644483088885,193.0,0,975,0.3333397997999694,597,90.0,34,252,67,126,0.4012041177563451,0.0001385000076565489,1.0,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0008285824918637354,190.0,17,934,0.35045399656670184,389,83.0,367,362,89,183,0.4917906553348715,0.00018763073863549008,1.0,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.001381086055330082,186.0,0,3219,0.34307785971380256,1286,84.0,207,1229,570,704,0.4066829291523766,0.0002794982817532787,0.0,30,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0005877823285190601,189.0,0,4484,0.34069207297741255,2026,80.0,655,1480,336,978,0.37315373396424983,0.00013101641682373367,0.0,31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0003360199028529562,184.0,0,250,0.33861293814260496,116,81.0,4,65,24,69,0.3602520113829823,7.610634660769214e-05,0.0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0004930851631553383,180.0,2,2077,0.3420320862120069,1054,80.0,41,583,327,440,0.38665142980022565,0.00010797996483490314,0.0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0010222892516948987,186.0,0,64,0.35002322394516017,31,75.0,4,16,7,17,0.47482396932636023,0.00021920752521937604,0.0,22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0005620109607536176,186.0,1,1193,0.34050523793789694,645,80.0,89,355,40,193,0.37043073706632185,0.00012547917861421303,0.0,33,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0004501133962097989,185.0,0,4629,0.33937322260265335,2157,80.0,268,1602,807,870,0.36308581511848376,9.884455451501674e-05,0.0,34,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0015962459550921734,186.0,11,1214,0.3702700085010832,312,77.0,326,543,324,359,0.586888769587866,0.00032655670751040127,0.0,30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.00044692480835490706,180.0,6,1783,0.3387717945803639,759,75.0,52,659,147,365,0.3567713826418571,0.00010436886605132022,0.0,30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00027554032751622313,195.0,0,209,0.3376518088565055,71,90.0,0,86,7,52,0.34668758844369013,6.794110250181622e-05,0.0,36,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00024047280387107744,190.0,13,1052,0.3368500671696079,368,90.0,0,399,105,285,0.33687915612267794,5.8246870898387726e-05,0.0,36,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00024078660370029442,194.0,0,366,0.3372299118177717,128,91.0,0,158,2,80,0.3405108809250041,5.7914298166881256e-05,0.0,36,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0005998701782187586,194.0,0,1779,0.34515271028418915,866,92.0,40,569,189,344,0.41842195035667495,0.00013457433743021074,0.0,37,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0010643152930360027,178.0,14,2566,0.3363693983596544,1029,65.0,108,726,251,811,0.35462812663576565,0.0002577360745620474,0.0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00030831493920781316,184.0,0,717,0.3365739388090541,283,75.0,217,235,75,199,0.3395301534280378,6.772813009629077e-05,0.0,29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.004619321379153666,183.0,0,518,0.34455962635218274,186,70.0,179,164,67,168,0.4217835925676748,0.000813647853673524,0.0,31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0009590038754127452,173.0,1,172,0.3694356113313007,37,63.0,3,82,29,53,0.6119199409310113,0.00020237023501965952,0.0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0016132547030885385,186.0,0,48,0.3446718045719576,24,77.0,4,16,2,8,0.4224769839767881,0.0003258889122943846,0.0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.002138570927971678,185.0,13,1522,0.34834577071961564,714,80.0,312,511,197,297,0.4629261443270523,0.0004409555760656096,0.0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.001026046842918778,184.0,8,1172,0.36954838050191385,303,76.0,33,518,364,351,0.5874504901916462,0.00023604732374089845,0.0,34,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0046678097480722675,185.0,3,1957,0.3676144586405426,783,84.0,3,681,115,493,0.5924393687065466,0.0008215723755779059,0.0,34,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0017172813231577718,184.0,10,7359,0.34209668258396136,4211,84.0,3066,1771,696,1377,0.39699890676262556,0.0003441485591998773,0.0,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0005019520215335251,183.0,0,4736,0.34055689057669747,2136,81.0,158,1543,827,1057,0.3751303988301811,0.0001144815666303465,0.0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0011065525080665903,179.0,0,1580,0.33827865021633474,677,71.0,41,447,252,456,0.366919774263967,0.0002616394654357099,0.0,29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0028567154517595045,186.0,2,508,0.3405803054603387,243,72.0,54,144,90,121,0.4049327303185251,0.0005404320702285695,0.0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0023818725263035443,185.0,0,3456,0.33412559858370444,1336,77.0,924,1280,309,840,0.4027131331037744,0.00046829190723254047,0.0,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.001170310082996738,176.0,13,1047,0.3684664889531944,432,70.0,114,295,252,320,0.5846472169517782,0.00026362201793364614,0.0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
